STATION,NAME,date,precipitation,SNWD,tavg,tmax,tmin
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-02,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-03,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-04,0.0,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-05,0.02,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-06,0.0,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-07,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-08,0.04,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-09,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-10,,,45.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-11,0.04,,47.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-12,0.04,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-13,0.0,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-14,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-15,0.2,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-16,0.04,,47.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-17,0.0,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-18,0.08,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-19,0.39,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-20,0.12,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-21,0.02,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-22,0.02,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-23,0.0,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-24,0.79,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-25,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-26,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-27,0.0,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-28,0.0,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-29,0.0,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-30,0.02,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-08-31,0.04,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-01,0.02,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-02,0.04,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-03,1.02,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-04,0.0,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-05,0.91,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-06,0.0,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-07,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-08,,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-09,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-10,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-11,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-12,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-13,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-14,0.02,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-15,0.04,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-16,0.59,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-17,0.35,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-18,0.08,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-19,0.02,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-20,0.0,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-21,0.83,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-22,0.08,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-23,0.24,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-24,0.02,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-25,0.51,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-26,0.16,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-27,0.31,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-28,0.24,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-29,0.75,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-09-30,0.63,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-01,0.59,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-02,0.0,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-03,0.28,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-04,0.2,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-05,0.0,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-06,0.2,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-07,0.0,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-08,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-09,0.67,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-10,0.04,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-11,0.08,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-12,0.51,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-13,0.47,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-14,0.2,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-15,0.0,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-16,0.02,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-17,0.0,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-18,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-19,0.04,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-20,0.0,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-21,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-22,0.0,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-23,0.47,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-24,0.39,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-25,0.39,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-26,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-27,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-28,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-29,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-30,0.04,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-10-31,0.83,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-01,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-02,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-03,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-04,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-05,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-06,0.16,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-07,0.04,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-08,0.47,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-09,0.08,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-10,0.02,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-11,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-12,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-13,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-14,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-15,0.24,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-16,0.04,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-17,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-18,0.08,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-19,0.0,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-20,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-21,0.16,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-22,0.12,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-23,0.02,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-24,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-25,,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-26,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-27,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-28,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-29,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-11-30,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-01,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-02,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-03,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-04,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-05,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-06,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-07,,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-08,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-09,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-10,0.02,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-11,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-12,,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-13,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-14,,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-15,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-16,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-17,0.16,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-18,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-19,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-20,0.02,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-21,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-22,0.02,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-23,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-24,0.2,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-25,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-26,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-27,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-28,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-29,0.0,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-30,0.0,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1994-12-31,0.04,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-01,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-02,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-03,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-04,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-05,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-06,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-07,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-08,0.02,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-09,0.24,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-10,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-11,1.54,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-12,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-13,0.02,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-14,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-15,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-16,0.16,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-17,0.02,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-18,0.2,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-19,0.02,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-20,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-21,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-22,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-23,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-25,0.0,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-26,0.08,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-27,2.01,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-28,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-29,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-30,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-01-31,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-01,0.24,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-02,0.04,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-03,0.04,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-04,0.35,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-05,0.0,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-06,0.04,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-07,0.0,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-08,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-09,0.12,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-10,0.04,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-11,0.02,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-12,0.04,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-13,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-14,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-15,0.0,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-16,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-17,0.0,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-18,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-19,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-20,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-21,0.39,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-22,0.55,,72.0,,
