Station,Date(NZST),Dir(DegT),Speed(m/s),Dir StdDev,Spd StdDev,Period(Hrs),Freq
3925,20090101:0800,242,1,74,0.8,1,H
3925,20090102:0800,28,0.7,79,0.6,1,H
3925,20090103:0800,214,0.6,22,0.5,1,H
3925,20090104:0800,304,0.8,34,0.4,1,H
3925,20090105:0800,101,1.7,23,0.5,1,H
3925,20090106:0800,15,0.8,50,0.4,1,H
3925,20090107:0800,91,1,53,0.6,1,H
3925,20090108:0800,111,1.9,43,0.7,1,H
3925,20090109:0800,324,0.8,62,0.5,1,H
3925,20090110:0800,155,1.2,45,0.5,1,H
3925,20090111:0800,182,1.4,22,0.4,1,H
3925,20090112:0800,115,1.3,54,0.5,1,H
3925,20090113:0800,136,1.4,69,0.8,1,H
3925,20090114:0800,278,0.8,58,0.4,1,H
3925,20090115:0800,215,1.1,34,0.5,1,H
3925,20090116:0800,115,1,14,0.6,1,H
3925,20090117:0800,8,3.1,30,1.2,1,H
3925,20090118:0800,339,1.4,46,0.7,1,H
3925,20090119:0800,321,0.6,51,0.4,1,H
3925,20090120:0800,195,0.6,26,0.4,1,H
3925,20090121:0800,300,0.8,30,0.4,1,H
3925,20090122:0800,317,0.4,15,0.4,1,H
3925,20090123:0800,111,2.1,15,0.6,1,H
3925,20090124:0800,131,1.2,42,0.5,1,H
3925,20090125:0800,139,1.2,40,0.8,1,H
3925,20090126:0800,98,1.8,25,0.6,1,H
3925,20090127:0800,211,1.1,35,0.5,1,H
3925,20090128:0800,64,0.7,79,0.4,1,H
3925,20090129:0800,291,0.4,55,0.5,1,H
3925,20090130:0800,118,1.5,16,0.5,1,H
3925,20090131:0800,265,0.4,15,0.3,1,H
3925,20090201:0800,181,0.5,69,0.6,1,H
3925,20090202:0800,342,0.9,29,0.5,1,H
3925,20090203:0800,298,0.4,35,0.4,1,H
3925,20090204:0800,165,0.3,30,0.3,1,H
3925,20090205:0800,108,1.4,41,0.6,1,H
3925,20090206:0800,302,0.6,33,0.4,1,H
3925,20090207:0800,99,1.3,17,0.9,1,H
3925,20090208:0800,129,1.1,27,0.7,1,H
3925,20090209:0800,86,0.8,76,0.7,1,H
3925,20090210:0800,357,0.3,50,0.4,1,H
3925,20090211:0800,152,0.6,51,0.5,1,H
3925,20090212:0800,222,1,66,0.6,1,H
3925,20090213:0800,321,0.4,30,0.4,1,H
3925,20090214:0800,123,1.8,28,0.8,1,H
3925,20090215:0800,125,0.7,55,0.7,1,H
3925,20090216:0800,223,0.4,23,0.4,1,H
3925,20090217:0800,122,1.3,20,0.5,1,H
3925,20090218:0800,76,1.4,54,0.7,1,H
3925,20090219:0800,76,0.3,52,0.3,1,H
3925,20090220:0800,286,0.1,11,0.3,1,H
3925,20090221:0800,28,3.4,25,1.2,1,H
3925,20090222:0800,358,0.5,31,0.6,1,H
3925,20090223:0800,330,0.3,64,0.4,1,H
3925,20090224:0800,332,0.3,59,0.4,1,H
3925,20090225:0800,5,0.6,47,0.5,1,H
3925,20090226:0800,294,0.3,22,0.4,1,H
3925,20090227:0800,140,1.4,33,0.8,1,H
3925,20090228:0800,152,0.4,25,0.5,1,H
3925,20090301:0800,29,4.1,24,1.4,1,H
3925,20090302:0800,285,0.1,12,0.2,1,H
3925,20090303:0800,119,2.3,14,0.6,1,H
3925,20090304:0800,325,0.5,28,0.5,1,H
3925,20090305:0800,291,0.3,14,0.4,1,H
3925,20090306:0800,38,3.8,24,1.3,1,H
3925,20090307:0800,356,0.3,39,0.4,1,H
3925,20090308:0800,105,0.3,20,0.4,1,H
3925,20090309:0800,111,0.3,34,0.3,1,H
3925,20090310:0800,316,0.6,24,0.4,1,H
3925,20090311:0800,327,0.4,46,0.4,1,H
3925,20090312:0800,322,0.5,23,0.4,1,H
3925,20090313:0800,329,0.6,37,0.4,1,H
3925,20090314:0800,112,1.8,15,0.5,1,H
3925,20090315:0800,120,2.3,16,0.6,1,H
3925,20090316:0800,293,0.2,7,0.4,1,H
3925,20090317:0800,284,0.1,7,0.2,1,H
3925,20090318:0800,332,0.4,20,0.4,1,H
3925,20090319:0800,59,0.9,64,0.5,1,H
3925,20090320:0800,252,0.4,18,0.4,1,H
3925,20090321:0800,108,1.2,19,0.5,1,H
3925,20090322:0800,102,1.5,56,0.9,1,H
3925,20090323:0800,109,2.5,28,1.2,1,H
3925,20090324:0800,116,2.1,12,0.6,1,H
3925,20090325:0800,118,2.2,13,0.5,1,H
3925,20090326:0800,122,0.3,43,0.3,1,H
3925,20090327:0800,86,1.2,50,0.7,1,H
3925,20090328:0800,330,0.6,20,0.4,1,H
3925,20090329:0800,301,0.3,9,0.3,1,H
3925,20090330:0800,138,2,16,0.6,1,H
3925,20090331:0800,116,2.1,15,0.7,1,H
3925,20090401:0800,135,1.7,19,0.6,1,H
3925,20090402:0800,0,0,0,0,1,H
3925,20090403:0800,45,0.5,42,0.4,1,H
3925,20090404:0800,317,0.7,32,0.5,1,H
3925,20090405:0900,320,0.8,54,0.6,1,H
3925,20090406:0900,149,0.3,52,0.3,1,H
3925,20090407:0900,21,3.4,37,1.3,1,H
3925,20090408:0900,148,1.5,35,0.9,1,H
3925,20090409:0900,145,1.4,27,0.6,1,H
3925,20090410:0900,316,0.4,20,0.3,1,H
3925,20090411:0900,306,0.7,19,0.5,1,H
3925,20090412:0900,294,1,26,0.4,1,H
3925,20090413:0900,100,0.1,9,0.2,1,H
3925,20090414:0900,77,0.7,70,0.6,1,H
3925,20090415:0900,197,0.5,60,0.4,1,H
3925,20090416:0900,13,4,30,1.6,1,H
3925,20090417:0900,299,0.3,10,0.4,1,H
3925,20090418:0900,254,0.3,22,0.4,1,H
3925,20090419:0900,334,0.8,33,0.5,1,H
3925,20090420:0900,123,2.1,16,0.5,1,H
3925,20090421:0900,317,0.1,14,0.2,1,H
3925,20090422:0900,106,1.8,14,0.9,1,H
3925,20090423:0900,121,2.3,15,0.8,1,H
3925,20090424:0900,63,0.4,41,0.5,1,H
3925,20090425:0900,316,0.4,46,0.3,1,H
3925,20090426:0900,52,3.8,24,1.2,1,H
3925,20090427:0900,354,2.4,35,1.1,1,H
3925,20090428:0900,330,1.3,38,0.7,1,H
3925,20090429:0900,53,4.2,20,1.3,1,H
3925,20090430:0900,82,1.2,59,0.8,1,H
3925,20090501:0900,32,0.5,47,0.4,1,H
3925,20090502:0900,294,0.2,21,0.3,1,H
3925,20090503:0900,309,0.6,38,0.4,1,H
3925,20090504:0900,116,1.9,11,0.4,1,H
3925,20090505:0900,334,0.9,35,0.4,1,H
3925,20090506:0900,0,0,1,0.1,1,H
3925,20090507:0900,350,0.6,62,0.3,1,H
3925,20090508:0900,173,1.4,26,0.7,1,H
3925,20090509:0900,338,0.9,24,0.4,1,H
3925,20090510:0900,56,0.6,88,0.4,1,H
3925,20090511:0900,134,1.9,20,0.5,1,H
3925,20090512:0900,31,0.3,56,0.2,1,H
3925,20090513:0900,306,0.4,31,0.4,1,H
3925,20090514:0900,316,0.6,18,0.5,1,H
