Row Labels,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Central North Island,526852,527792,529156,535947,545742,576997,581123,596685,607557,617238,624395,626767,627368,629996,619542,609992,602659,595420,583212,577775,569868,562955,552535,554273,573966,569297,567780.8,567477.8,563259.3,562791.6,564448.2
Otago and Southland,114369,102369,120771,115574,123741,143412,154512,162286,171298,179127,186638,201954,207525,212867,215898,218764,215662,215145,209952,208413,207981,204771,204235,205163,206855,206123,206125.5,208744,209301.5,210568.9,216952.8
Northland,151796,132810,133092,149373,154732,179893,184183,192258,196876,204774,209390,210663,211254,209557,211050,209863,207177,205785,205439,201434,200105,195409,202550,200879,191512,188416,185938.8,186868,187488.9,185943.3,188585.9
Southern North Island,53165,56082,53399,55634,70047,103522,111539,128858,137387,147103,155777,156934,158549,160299,163682,164307,168447,168218,166982,168470,168807,168698,166575,165811,162779,164748,159976.9,161431.7,161622.7,159690.1,167718.1
East Coast,56462,68290,71344,74791,84235,116715,129125,135708,138829,143623,149722,153311,157545,157104,160647,155036,157009,158362,156311,153985,155806,156309,154356,156136,156432,155079,156098.7,154149.3,156556.4,155617.4,155359.4
Hawkes Bay,66668,67563,65637,66707,72647,92222,103101,113343,119198,120771,120934,123367,126630,127972,128082,131815,131768,131947,129534,128776,127382,128144,129593,131735,133324,134841,133746.1,134390.6,133709.5,131732.8,131993.7
Nelson and Marlborough,127957,123766,135485,132914,138110,147113,153867,166987,167231,172490,173606,174132,172362,173946,174716,173887,171418,171675,167576,169594,168239,167273,168475,170171,168418,169783,166797.9,166230.2,166980.8,165077.4,109300.7
Canterbury,53163,61727,61559,67361,69044,89523,94784,102709,107960,112332,114244,118147,119786,122773,114307,114731,113903,110323,109817,109079,106157,103321,110056,111980,108371,98058,96859.8,95762.5,95734.6,94781.5,96721.1
West Coast,26182,27147,27203,27448,27544,28581,30032,31506,32607,33278,33932,33482,33247,32825,34115,32785,32009,32675,32468,33767,33245,32585,32464,32351,31775,31205,31422,31375,29840,30401,30157
